from,to,distance_m,duration_s,duration_in_traffic_s,datetime,from_to
Krankenhaus,Höhle,1902,174,173,2023-12-23T16:20:28.902642000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,141,2023-12-23T16:20:28.902642000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,189,2023-12-23T16:20:28.902642000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,149,2023-12-23T16:20:28.902642000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,184,2023-12-23T15:55:02.316701000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,183,2023-12-23T15:55:02.316701000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,176,2023-12-23T15:55:02.316701000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,146,2023-12-23T15:55:02.316701000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,193,2023-12-23T15:55:02.316701000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,155,2023-12-23T15:55:02.316701000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-23T15:35:01.927874000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,175,2023-12-23T15:35:01.927874000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,172,2023-12-23T15:35:01.927874000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,145,2023-12-23T15:35:01.927874000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,187,2023-12-23T15:35:01.927874000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,151,2023-12-23T15:35:01.927874000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,177,2023-12-23T14:55:02.120264000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,179,2023-12-23T14:55:02.120264000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,170,2023-12-23T14:55:02.120264000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,142,2023-12-23T14:55:02.120264000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,182,2023-12-23T14:55:02.120264000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,142,2023-12-23T14:55:02.120264000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-23T14:53:14.936943000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,181,2023-12-23T14:53:14.936943000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,168,2023-12-23T14:53:14.936943000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,141,2023-12-23T14:53:14.936943000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,182,2023-12-23T14:53:14.936943000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,141,2023-12-23T14:53:14.936943000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,167,2023-12-23T14:30:02.498224000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,169,2023-12-23T14:30:02.498224000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,183,2023-12-23T14:30:02.498224000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,147,2023-12-23T14:30:02.498224000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,191,2023-12-23T14:30:02.498224000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,149,2023-12-23T14:30:02.498224000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-23T14:10:02.559647000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,181,2023-12-23T14:10:02.559647000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,174,2023-12-23T14:10:02.559647000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,142,2023-12-23T14:10:02.559647000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,194,2023-12-23T14:10:02.559647000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,152,2023-12-23T14:10:02.559647000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,173,2023-12-23T14:05:01.572532000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,177,2023-12-23T14:05:01.572532000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,169,2023-12-23T14:05:01.572532000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,139,2023-12-23T14:05:01.572532000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,193,2023-12-23T14:05:01.572532000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,152,2023-12-23T14:05:01.572532000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,172,2023-12-23T14:00:02.484324000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,176,2023-12-23T14:00:02.484324000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,173,2023-12-23T14:00:02.484324000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,144,2023-12-23T14:00:02.484324000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,192,2023-12-23T14:00:02.484324000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,153,2023-12-23T14:00:02.484324000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,172,2023-12-23T13:58:57.894494000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,176,2023-12-23T13:58:57.894494000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,172,2023-12-23T13:58:57.894494000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,145,2023-12-23T13:58:57.894494000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,191,2023-12-23T13:58:57.894494000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,152,2023-12-23T13:58:57.894494000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-23T13:35:02.405237000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,179,2023-12-23T13:35:02.405237000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,169,2023-12-23T13:35:02.405237000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,140,2023-12-23T13:35:02.405237000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T13:35:02.405237000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,151,2023-12-23T13:35:02.405237000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,176,2023-12-23T13:34:31.672158000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,179,2023-12-23T13:34:31.672158000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,168,2023-12-23T13:34:31.672158000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,140,2023-12-23T13:34:31.672158000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T13:34:31.672158000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,151,2023-12-23T13:34:31.672158000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,182,2023-12-23T13:25:02.268952000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,183,2023-12-23T13:25:02.268952000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,173,2023-12-23T13:25:02.268952000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,143,2023-12-23T13:25:02.268952000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,191,2023-12-23T13:25:02.268952000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,152,2023-12-23T13:25:02.268952000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,195,2023-12-23T12:50:01.816568000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,196,2023-12-23T12:50:01.816568000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,188,2023-12-23T12:50:01.816568000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,157,2023-12-23T12:50:01.816568000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,189,2023-12-23T12:50:01.816568000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,151,2023-12-23T12:50:01.816568000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,194,2023-12-23T12:47:12.948081000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,192,2023-12-23T12:47:12.948081000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,182,2023-12-23T12:47:12.948081000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,152,2023-12-23T12:47:12.948081000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,188,2023-12-23T12:47:12.948081000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,151,2023-12-23T12:47:12.948081000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,193,2023-12-23T12:42:41.819418000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,192,2023-12-23T12:42:41.819418000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,180,2023-12-23T12:42:41.819418000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,148,2023-12-23T12:42:41.819418000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,195,2023-12-23T12:42:41.819418000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,157,2023-12-23T12:42:41.819418000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,194,2023-12-23T12:35:01.988848000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,192,2023-12-23T12:35:01.988848000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,185,2023-12-23T12:35:01.988848000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,152,2023-12-23T12:35:01.988848000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,201,2023-12-23T12:35:01.988848000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,163,2023-12-23T12:35:01.988848000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,194,2023-12-23T12:33:41.964340000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,193,2023-12-23T12:33:41.964340000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,185,2023-12-23T12:33:41.964340000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,151,2023-12-23T12:33:41.964340000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,200,2023-12-23T12:33:41.964340000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,160,2023-12-23T12:33:41.964340000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,188,2023-12-23T12:27:51.132576000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,187,2023-12-23T12:27:51.132576000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,199,2023-12-23T12:27:51.132576000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,165,2023-12-23T12:27:51.132576000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,201,2023-12-23T12:27:51.132576000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-23T12:27:51.132576000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,182,2023-12-23T12:21:03.736141000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,182,2023-12-23T12:21:03.736141000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,186,2023-12-23T12:21:03.736141000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,153,2023-12-23T12:21:03.736141000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,189,2023-12-23T12:21:03.736141000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,154,2023-12-23T12:21:03.736141000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,191,2023-12-23T12:10:01.501542000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,192,2023-12-23T12:10:01.501542000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,192,2023-12-23T12:10:01.501542000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,159,2023-12-23T12:10:01.501542000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T12:10:01.501542000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,153,2023-12-23T12:10:01.501542000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,192,2023-12-23T12:05:01.467849000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,193,2023-12-23T12:05:01.467849000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,190,2023-12-23T12:05:01.467849000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,162,2023-12-23T12:05:01.467849000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,185,2023-12-23T12:05:01.467849000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,154,2023-12-23T12:05:01.467849000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,194,2023-12-23T12:00:02.075577000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,193,2023-12-23T12:00:02.075577000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,192,2023-12-23T12:00:02.075577000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,166,2023-12-23T12:00:02.075577000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,191,2023-12-23T12:00:02.075577000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,163,2023-12-23T12:00:02.075577000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,202,2023-12-23T11:58:10.468655000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,200,2023-12-23T11:58:10.468655000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,193,2023-12-23T11:58:10.468655000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,167,2023-12-23T11:58:10.468655000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T11:58:10.468655000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,164,2023-12-23T11:58:10.468655000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,192,2023-12-23T11:50:54.241472000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,192,2023-12-23T11:50:54.241472000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,184,2023-12-23T11:50:54.241472000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,159,2023-12-23T11:50:54.241472000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,194,2023-12-23T11:50:54.241472000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,160,2023-12-23T11:50:54.241472000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,190,2023-12-23T11:40:29.013082000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,190,2023-12-23T11:40:29.013082000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,190,2023-12-23T11:40:29.013082000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,162,2023-12-23T11:40:29.013082000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T11:40:29.013082000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,157,2023-12-23T11:40:29.013082000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,188,2023-12-23T11:35:37.443935000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,187,2023-12-23T11:35:37.443935000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,193,2023-12-23T11:35:37.443935000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,163,2023-12-23T11:35:37.443935000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,193,2023-12-23T11:35:37.443935000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,160,2023-12-23T11:35:37.443935000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,181,2023-12-23T11:30:02.016416000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,181,2023-12-23T11:30:02.016416000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,200,2023-12-23T11:30:02.016416000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,170,2023-12-23T11:30:02.016416000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,195,2023-12-23T11:30:02.016416000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,160,2023-12-23T11:30:02.016416000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,177,2023-12-23T11:20:02.732984000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,178,2023-12-23T11:20:02.732984000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,206,2023-12-23T11:20:02.732984000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,167,2023-12-23T11:20:02.732984000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,200,2023-12-23T11:20:02.732984000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,158,2023-12-23T11:20:02.732984000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,181,2023-12-23T11:10:01.752374000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,183,2023-12-23T11:10:01.752374000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,194,2023-12-23T11:10:01.752374000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,161,2023-12-23T11:10:01.752374000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,192,2023-12-23T11:10:01.752374000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,157,2023-12-23T11:10:01.752374000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,182,2023-12-23T11:00:02.171666000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,180,2023-12-23T11:00:02.171666000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,180,2023-12-23T11:00:02.171666000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,151,2023-12-23T11:00:02.171666000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,189,2023-12-23T11:00:02.171666000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-23T11:00:02.171666000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,191,2023-12-23T10:50:02.795990000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,189,2023-12-23T10:50:02.795990000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,186,2023-12-23T10:50:02.795990000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,153,2023-12-23T10:50:02.795990000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,196,2023-12-23T10:50:02.795990000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,162,2023-12-23T10:50:02.795990000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,187,2023-12-23T10:40:01.964691000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,182,2023-12-23T10:40:01.964691000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,182,2023-12-23T10:40:01.964691000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,150,2023-12-23T10:40:01.964691000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,193,2023-12-23T10:40:01.964691000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-23T10:40:01.964691000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,185,2023-12-23T10:30:02.380156000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,181,2023-12-23T10:30:02.380156000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,175,2023-12-23T10:30:02.380156000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,150,2023-12-23T10:30:02.380156000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,186,2023-12-23T10:30:02.380156000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,156,2023-12-23T10:30:02.380156000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,184,2023-12-23T10:20:03.707444000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,180,2023-12-23T10:20:03.707444000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,182,2023-12-23T10:20:03.707444000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,151,2023-12-23T10:20:03.707444000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T10:20:03.707444000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,157,2023-12-23T10:20:03.707444000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-23T10:10:21.719081000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,175,2023-12-23T10:10:21.719081000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,187,2023-12-23T10:10:21.719081000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,151,2023-12-23T10:10:21.719081000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,194,2023-12-23T10:10:21.719081000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,154,2023-12-23T10:10:21.719081000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,185,2023-12-23T10:00:01.889450000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,182,2023-12-23T10:00:01.889450000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,180,2023-12-23T10:00:01.889450000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,146,2023-12-23T10:00:01.889450000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,193,2023-12-23T10:00:01.889450000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-23T10:00:01.889450000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,175,2023-12-23T09:50:22.738379000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,178,2023-12-23T09:50:22.738379000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,181,2023-12-23T09:50:22.738379000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,150,2023-12-23T09:50:22.738379000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,195,2023-12-23T09:50:22.738379000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,154,2023-12-23T09:50:22.738379000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,184,2023-12-23T09:40:02.180307000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,183,2023-12-23T09:40:02.180307000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,185,2023-12-23T09:40:02.180307000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,152,2023-12-23T09:40:02.180307000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,196,2023-12-23T09:40:02.180307000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,158,2023-12-23T09:40:02.180307000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,179,2023-12-23T09:30:02.468497000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,178,2023-12-23T09:30:02.468497000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,179,2023-12-23T09:30:02.468497000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,150,2023-12-23T09:30:02.468497000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,183,2023-12-23T09:30:02.468497000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,148,2023-12-23T09:30:02.468497000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-23T09:20:01.670506000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,178,2023-12-23T09:20:01.670506000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,182,2023-12-23T09:20:01.670506000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,150,2023-12-23T09:20:01.670506000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-23T09:20:01.670506000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,152,2023-12-23T09:20:01.670506000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,181,2023-12-23T09:00:29.823635000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,177,2023-12-23T09:00:29.823635000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,175,2023-12-23T09:00:29.823635000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,142,2023-12-23T09:00:29.823635000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,187,2023-12-23T09:00:29.823635000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,149,2023-12-23T09:00:29.823635000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,184,2023-12-23T08:50:01.934311000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,182,2023-12-23T08:50:01.934311000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,181,2023-12-23T08:50:01.934311000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,145,2023-12-23T08:50:01.934311000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,186,2023-12-23T08:50:01.934311000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,149,2023-12-23T08:50:01.934311000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,184,2023-12-23T08:40:02.104051000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,181,2023-12-23T08:40:02.104051000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,184,2023-12-23T08:40:02.104051000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,146,2023-12-23T08:40:02.104051000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,188,2023-12-23T08:40:02.104051000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,148,2023-12-23T08:40:02.104051000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,183,2023-12-23T08:39:33.293389000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,181,2023-12-23T08:39:33.293389000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,180,2023-12-23T08:39:33.293389000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,145,2023-12-23T08:39:33.293389000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,186,2023-12-23T08:39:33.293389000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,148,2023-12-23T08:39:33.293389000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,161,2023-12-23T07:50:02.524841000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,165,2023-12-23T07:50:02.524841000,Höhle -> Krumpaul
